#!genome-build BDGP 5
#!genome-version BDGP5
#!genome-date 2006-04
#!genome-build-accession NCBI:GCA_000001215.1
#!genebuild-last-updated 2012-04
X	FlyBase	start_codon	3374658	3374660	.	-	0	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0070592"; transcript_version "5"; exon_number "3"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3373425	3374382	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0070592"; transcript_version "5"; exon_number "4"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029663:5"; exon_version "1";
X	FlyBase	CDS	3373425	3374382	.	-	1	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0070592"; transcript_version "5"; exon_number "4"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070567"; protein_version "5";
X	FlyBase	exon	3373161	3373364	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0070592"; transcript_version "5"; exon_number "5"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029663:3"; exon_version "1";
X	FlyBase	CDS	3373161	3373364	.	-	0	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0070592"; transcript_version "5"; exon_number "5"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070567"; protein_version "5";
X	FlyBase	exon	3372644	3373065	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0070592"; transcript_version "5"; exon_number "6"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029663:2"; exon_version "1";
X	FlyBase	CDS	3372644	3373065	.	-	0	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0070592"; transcript_version "5"; exon_number "6"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070567"; protein_version "5";
X	FlyBase	exon	3370722	3372582	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0070592"; transcript_version "5"; exon_number "7"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029663:1"; exon_version "1";
X	FlyBase	CDS	3372387	3372582	.	-	1	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0070592"; transcript_version "5"; exon_number "7"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070567"; protein_version "5";
X	FlyBase	stop_codon	3372384	3372386	.	-	0	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0070592"; transcript_version "5"; exon_number "7"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3376059	3376355	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0070592"; transcript_version "5"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3374892	3374968	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0070592"; transcript_version "5"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3374661	3374762	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0070592"; transcript_version "5"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3370722	3372383	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0070592"; transcript_version "5"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	3370722	3376355	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3376059	3376355	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "1"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029663:9"; exon_version "1";
X	FlyBase	exon	3374892	3375377	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "2"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029663:8"; exon_version "1";
X	FlyBase	CDS	3374892	3374981	.	-	0	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "2"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0112979"; protein_version "5";
X	FlyBase	start_codon	3374979	3374981	.	-	0	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "2"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3374455	3374762	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "3"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029663:6370"; exon_version "1";
X	FlyBase	CDS	3374455	3374762	.	-	0	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "3"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0112979"; protein_version "5";
X	FlyBase	exon	3373425	3374382	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "4"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029663:5"; exon_version "1";
X	FlyBase	CDS	3373425	3374382	.	-	1	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "4"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0112979"; protein_version "5";
X	FlyBase	exon	3373161	3373364	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "5"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029663:3"; exon_version "1";
X	FlyBase	CDS	3373161	3373364	.	-	0	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "5"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0112979"; protein_version "5";
X	FlyBase	exon	3372644	3373065	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "6"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029663:2"; exon_version "1";
X	FlyBase	CDS	3372644	3373065	.	-	0	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "6"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0112979"; protein_version "5";
X	FlyBase	exon	3370722	3372582	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "7"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029663:1"; exon_version "1";
X	FlyBase	CDS	3372387	3372582	.	-	1	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "7"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0112979"; protein_version "5";
X	FlyBase	stop_codon	3372384	3372386	.	-	0	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; exon_number "7"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3376059	3376355	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3374982	3375377	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3370722	3372383	.	-	.	gene_id "FBgn0029663"; gene_version "5"; transcript_id "FBtr0114487"; transcript_version "5"; gene_name "CG10804"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10804-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	3376998	3378588	.	+	.	gene_id "FBgn0029664"; gene_version "5"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	3376998	3378588	.	+	.	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0070568"; transcript_version "5"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3376998	3377116	.	+	.	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0070568"; transcript_version "5"; exon_number "1"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029664:1"; exon_version "1";
X	FlyBase	CDS	3377078	3377116	.	+	0	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0070568"; transcript_version "5"; exon_number "1"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070543"; protein_version "5";
X	FlyBase	start_codon	3377078	3377080	.	+	0	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0070568"; transcript_version "5"; exon_number "1"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3377179	3377945	.	+	.	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0070568"; transcript_version "5"; exon_number "2"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029664:3"; exon_version "1";
X	FlyBase	CDS	3377179	3377945	.	+	0	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0070568"; transcript_version "5"; exon_number "2"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070543"; protein_version "5";
X	FlyBase	exon	3378003	3378588	.	+	.	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0070568"; transcript_version "5"; exon_number "3"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029664:5"; exon_version "1";
X	FlyBase	CDS	3378003	3378504	.	+	1	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0070568"; transcript_version "5"; exon_number "3"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070543"; protein_version "5";
X	FlyBase	stop_codon	3378505	3378507	.	+	0	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0070568"; transcript_version "5"; exon_number "3"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3376998	3377077	.	+	.	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0070568"; transcript_version "5"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3378508	3378588	.	+	.	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0070568"; transcript_version "5"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	3376998	3378588	.	+	.	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0331609"; transcript_version "5"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3376998	3377116	.	+	.	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0331609"; transcript_version "5"; exon_number "1"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029664:1"; exon_version "1";
X	FlyBase	CDS	3377078	3377116	.	+	0	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0331609"; transcript_version "5"; exon_number "1"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0303999"; protein_version "5";
X	FlyBase	start_codon	3377078	3377080	.	+	0	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0331609"; transcript_version "5"; exon_number "1"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3377179	3377516	.	+	.	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0331609"; transcript_version "5"; exon_number "2"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029664:2"; exon_version "1";
X	FlyBase	CDS	3377179	3377516	.	+	0	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0331609"; transcript_version "5"; exon_number "2"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0303999"; protein_version "5";
X	FlyBase	exon	3377589	3377945	.	+	.	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0331609"; transcript_version "5"; exon_number "3"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029664:4"; exon_version "1";
X	FlyBase	CDS	3377589	3377945	.	+	1	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0331609"; transcript_version "5"; exon_number "3"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0303999"; protein_version "5";
X	FlyBase	exon	3378003	3378588	.	+	.	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0331609"; transcript_version "5"; exon_number "4"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029664:5"; exon_version "1";
X	FlyBase	CDS	3378003	3378504	.	+	1	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0331609"; transcript_version "5"; exon_number "4"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0303999"; protein_version "5";
X	FlyBase	stop_codon	3378505	3378507	.	+	0	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0331609"; transcript_version "5"; exon_number "4"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3376998	3377077	.	+	.	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0331609"; transcript_version "5"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3378508	3378588	.	+	.	gene_id "FBgn0029664"; gene_version "5"; transcript_id "FBtr0331609"; transcript_version "5"; gene_name "CG10802"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10802-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	3378638	3379411	.	-	.	gene_id "FBgn0029665"; gene_version "5"; gene_name "CG14270"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	3378638	3379411	.	-	.	gene_id "FBgn0029665"; gene_version "5"; transcript_id "FBtr0070590"; transcript_version "5"; gene_name "CG14270"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14270-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3378638	3379411	.	-	.	gene_id "FBgn0029665"; gene_version "5"; transcript_id "FBtr0070590"; transcript_version "5"; exon_number "1"; gene_name "CG14270"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14270-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029665:1"; exon_version "1";
X	FlyBase	CDS	3378745	3379317	.	-	0	gene_id "FBgn0029665"; gene_version "5"; transcript_id "FBtr0070590"; transcript_version "5"; exon_number "1"; gene_name "CG14270"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14270-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070565"; protein_version "5";
X	FlyBase	start_codon	3379315	3379317	.	-	0	gene_id "FBgn0029665"; gene_version "5"; transcript_id "FBtr0070590"; transcript_version "5"; exon_number "1"; gene_name "CG14270"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14270-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	stop_codon	3378742	3378744	.	-	0	gene_id "FBgn0029665"; gene_version "5"; transcript_id "FBtr0070590"; transcript_version "5"; exon_number "1"; gene_name "CG14270"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14270-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3379318	3379411	.	-	.	gene_id "FBgn0029665"; gene_version "5"; transcript_id "FBtr0070590"; transcript_version "5"; gene_name "CG14270"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14270-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3378638	3378741	.	-	.	gene_id "FBgn0029665"; gene_version "5"; transcript_id "FBtr0070590"; transcript_version "5"; gene_name "CG14270"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14270-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	3379683	3384948	.	+	.	gene_id "FBgn0029666"; gene_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	3379683	3384948	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3379683	3380054	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; exon_number "1"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:1"; exon_version "1";
X	FlyBase	exon	3380352	3381563	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; exon_number "2"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:6"; exon_version "1";
X	FlyBase	CDS	3380354	3381563	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; exon_number "2"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304002"; protein_version "5";
X	FlyBase	start_codon	3380354	3380356	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; exon_number "2"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3381630	3381820	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; exon_number "3"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:8"; exon_version "1";
X	FlyBase	CDS	3381630	3381820	.	+	2	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; exon_number "3"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304002"; protein_version "5";
X	FlyBase	exon	3381874	3382055	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; exon_number "4"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:9"; exon_version "1";
X	FlyBase	CDS	3381874	3382055	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; exon_number "4"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304002"; protein_version "5";
X	FlyBase	exon	3382108	3384948	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; exon_number "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029666:11"; exon_version "1";
X	FlyBase	CDS	3382108	3382246	.	+	1	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; exon_number "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0304002"; protein_version "5";
X	FlyBase	stop_codon	3382247	3382249	.	+	0	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; exon_number "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3379683	3380054	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3380352	3380353	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3382250	3384948	.	+	.	gene_id "FBgn0029666"; gene_version "5"; transcript_id "FBtr0331612"; transcript_version "5"; gene_name "CG10803"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG10803-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
